                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -10.6524512604                       -15.5626826364
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -10.5306448987                       -16.5417950562
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -10.1718756489                       -19.4098443424
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -9.5956584962                       -23.9677607840
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -8.8319205024                       -29.9083426329
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -7.9181667579                       -36.8492135015
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -6.8959481032                       -44.3701022952
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -5.8074221776                       -52.0486865029
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -4.6925373037                       -59.4913708360
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -3.5869540835                       -66.3564517796
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -2.5207119710                       -72.3682071488
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -18.1874888816                       117.1838098222
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -18.0414662120                       115.6647752151
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -17.6104989715                       111.1881175784
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -16.9155494329                       103.9892344519
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -15.9887081739                        94.4307746579
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -14.8704116965                        82.9708615306
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -13.6058530099                        70.1227855679
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -12.2413828262                        56.4148476926
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -10.8215627175                        42.3562393472
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -9.3869587475                        28.4105353777
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -7.9726394388                        14.9773278724
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -21.0281594437                       238.4966415675
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -20.8746246423                       236.7205343823
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -20.4212783515                       231.4765869656
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -19.6895952131                       223.0145685465
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -18.7124324171                       211.7177521345
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -17.5312357774                       198.0723759988
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -16.1924148993                       182.6264680689
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -14.7436740493                       165.9476739253
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -13.2310118607                       148.5880126327
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -11.6964715848                       131.0564737265
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -10.1765896451                       113.7990950485
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -23.3403876333                       325.7003918737
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -23.1805681582                       323.7354536682
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -22.7085034752                       317.9281129172
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -21.9461010935                       308.5389788406
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -20.9268732599                       295.9671388805
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -19.6931219715                       280.7200819820
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -18.2922870953                       263.3720119279
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -16.7732197635                       244.5202327960
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -15.1831350464                       224.7489750213
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -13.5653237984                       204.6012434294
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -11.9575607412                       184.5577833131
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -25.1793008152                       384.4342517200
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -25.0141767125                       382.3345062226
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -24.5263156503                       376.1251638888
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -23.7379934729                       366.0749007055
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -22.6832902658                       352.5948851426
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -21.4052452427                       336.2086089911
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -19.9521851527                       317.5099096675
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -18.3739504941                       297.1183427061
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -16.7188057657                       275.6422280140
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -15.0311163762                       253.6498563433
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -13.3497232470                       231.6476691739
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
