                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -0.3907082149
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -0.3731779396
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -0.3222878682
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -0.2428617040
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -0.1421302395
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -0.0287059828
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.0885299615
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                         0.2014199135
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                         0.3032719509
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.3892705339
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.4565494194
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0013455807
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0051170545
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0105641464
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0165816588
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0218921017
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0252409425
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0255700091
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0221374695
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0145792641
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0029084131
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
