                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                        13.8811531424
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                        13.7099508227
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                        13.2082880977
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                        12.4103073714
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                        11.3682087188
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                        10.1461417070
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         8.8133265819
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         7.4375502535
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                         6.0798445092
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                         4.7907924777
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                         3.6087351670
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0061437514
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0232809995
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.0477482920
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.0741324777
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.0961509397
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.1075996587
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.1032144464
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.0793068942
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.0341159172
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0321152001
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                        20.4309851314
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                        20.2263865997
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                        19.6262433669
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                        18.6694834131
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                        17.4157275679
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                        15.9383892692
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                        14.3169013005
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                        12.6293338284
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                        10.9464363802
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                         9.3273688290
