                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -75.4997371872
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -73.5477120834
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -71.0578530381
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -68.0657979426
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -64.6278474317
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -60.8215381492
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -56.7399300737
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -52.4824100886
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0157323089
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0602318590
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1259179561
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.2017903134
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2754569780
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3352781537
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3722021824
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3809224417
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3603247731
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3131972340
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -88.2978709879
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -87.9739299805
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -87.0021503160
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -85.3872032544
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -83.1422221065
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -80.2951418834
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -76.8938812385
