                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8142051357
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7597875785
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7034120712
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6465742546
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5904963017
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999674959
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9940968213
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9768354947
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9490865118
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9122491974
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8680320122
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8182840766
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7648233307
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7093307110
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6532724705
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5978559593
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999783133
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9942545160
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9774180152
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9503290553
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9143239172
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8710398740
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8222568495
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7697336893
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7151060197
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6598099266
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6050368424
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
