                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4501837256
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5237251462
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5904963017
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099409682
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0390734198
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0854177861
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1459598716
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2170080030
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2945822676
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3747634320
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4539716550
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5291507011
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5978559593
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099425452
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0390967206
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0855296150
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1462918268
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2177599685
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2960124658
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3771695078
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4576678526
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5344460405
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6050368424
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
