                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                         2.0949023022
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                         2.0465242896
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.9773551993
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0018048486
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0069144377
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0144663392
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0231917878
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0316269064
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0383394110
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0421289609
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0421621809
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0380392338
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0297853440
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                         2.1160935166
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                         2.1220331722
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                         2.1383651393
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                         2.1610050393
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                         2.1840228426
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                         2.2007404899
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                         2.2048707957
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                         2.1914271755
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                         2.1573581873
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                         2.1016988361
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                         2.0253184499
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0018439715
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0070688116
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0148059070
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0237768733
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0325056124
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0395460226
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0436833595
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0440700346
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0402928611
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0323651207
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.4440439090
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.4539276510
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.4820260638
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                         1.5240058835
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                         1.5734888594
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.6231086971
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.6656308298
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.6948886657
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.7064659824
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.6979529671
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.6688229255
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0015769078
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0060196285
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0125134438
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0198586916
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0266693578
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0315861369
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0334654717
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0315086335
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0253269742
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0149375180
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.7284485471
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.7415408324
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.7791768171
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.8367448158
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.9074064408
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                         0.9831626289
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.0559940407
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.1188391317
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.1663130001
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.1950288361
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.2035478028
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0015321035
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0058424928
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0121222541
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0191797887
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0256375468
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0301430740
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0315564926
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0290791655
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0223192450
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0112886185
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.0962632522
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.1121045706
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.1579154110
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.2288577784
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.3177169882
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                         0.4159735248
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.5149584125
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                         0.6068640185
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                         0.6854915596
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.7466265559
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.7880499920
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0014972352
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0057052642
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0118214694
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0186631565
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0248624091
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0290751041
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0301667695
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0273406687
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0202034593
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0087632424
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -0.4370274884
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -0.4189671748
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -0.3665490524
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -0.2847677729
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -0.1811045172
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -0.0644573333
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.0560188514
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                         0.1719429707
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                         0.2764740500
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.3647287517
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.4338431287
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0014662130
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0055846290
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0115623678
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0182307902
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0242377242
