                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011995148
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047951996
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107784642
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191350356
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298450644
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428832074
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0582186954
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0758154790
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0956323899
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1176233419
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1417375403
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1679197415
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1961103549
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2262459438
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2582591296
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2920790011
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3276317784
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3648402858
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4036248070
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4439035855
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4855928087
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5286060900
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5728573380
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6182579529
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6647179243
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7121480697
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7604596145
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8095606761
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8593604415
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9097700753
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9607028451
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0120690199
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0637793526
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.1157474164
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1678925666
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.2201328819
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2723813287
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.3245609970
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3765952563
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4284063369
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4799237928
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.5310799551
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5818000428
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.6320139770
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6816648254
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.7306931663
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.7790427613
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8266524940
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8734704263
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9194388020
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011996056
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047956225
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107796398
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191376810
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298503063
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428926948
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0582347090
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0758410315
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0956713210
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1176804058
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1418184854
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1680313794
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1962606286
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2264439737
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2585152672
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2924048642
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3280402677
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3653456210
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4042425260
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4446505241
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4864871125
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5296671868
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5741059052
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6197158585
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6664082837
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7140950887
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7626885650
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8120978862
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8622332456
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9130067136
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9643323216
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0161211121
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0682845490
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.1207369753
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1733981341
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.2261865304
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2790156877
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.3318088831
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3844897645
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4369809728
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4892120131
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.5411150082
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5926153609
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.6436430524
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6941409899
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.7440494322
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.7933116382
