                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0003997394
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0015977089
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0035901615
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0063708893
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0099312826
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0142603640
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0193448273
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0251691203
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0317155558
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.0389644275
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.0468941183
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.0554812155
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.0647006571
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.0745257791
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.0849286515
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.0958798777
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.1073491493
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.1193051244
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.1317156773
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.1445478181
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.1577687204
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.1713445390
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.1852413436
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.1994253558
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.2138631262
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.2285198951
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.2433626288
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.2583578174
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.2734741402
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.2886786483
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.3039383382
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        0.3192243642
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        0.3345071373
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        0.3497566401
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        0.3649453325
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        0.3800454075
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        0.3950305197
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        0.4098755378
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        0.4245582623
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        0.4390561082
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        0.4533441107
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        0.4674023996
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        0.4812134957
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        0.4947574857
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        0.5080174200
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        0.5209795135
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        0.5336257098
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        0.5459385565
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        0.5579088383
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        0.5695282729
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
