                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003997821
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015978994
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035906650
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063719686
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099333357
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142639593
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193507339
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0251783508
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0317293912
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0389844246
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0469221262
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0555194208
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0647515164
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0745922021
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0850137533
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0959871878
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1074825930
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1194687966
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1319138936
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1447855453
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1580507094
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1716757548
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1856274301
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.1998720540
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2143751816
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2291036151
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2440246221
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2591042803
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2743095179
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2896084384
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3049708981
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3203655298
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3357614668
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3511283204
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3664401682
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3816704879
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.3967896165
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4117739563
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4265994242
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4412401415
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4556757553
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.4698882723
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.4838539162
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.4975510295
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5109644214
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5240787712
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5368805089
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5493518797
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5614809579
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5732499331
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003998415
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015981681
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035913859
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063735378
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099363604
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142693155
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193596212
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0251923409
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0317504730
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0390150457
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0469652283
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0555784675
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0648305220
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0746957451
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0851469962
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0961558844
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1076930855
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1197280224
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1322293737
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1451653531
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1585034745
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1722106236
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1862540531
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.2006005216
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2152160655
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2300678627
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2451235427
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2603495207
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2757130316
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2911824500
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3067277933
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3223178522
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3379218690
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3535096628
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3690553069
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3845322460
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.3999108392
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4151673633
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4302776741
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4452159573
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4599616095
