                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5452056686
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5172968596
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4889040119
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4600693777
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4308288352
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4012122329
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3712512725
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3409779229
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3104250505
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2796249947
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2486101332
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2174097069
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1860455657
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1545506942
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1229583773
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0912870014
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0595620883
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0278162377
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9960674838
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9643335894
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9326417596
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9010178613
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9993808237
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9987870945
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9969997307
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9940179784
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9898497885
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9845072509
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9780016762
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9703435123
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9615444791
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9516191318
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9405853087
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9284630365
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9152740041
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9010418902
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8857900393
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8695458440
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8523340864
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8341838843
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8151239244
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7951847502
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7743949893
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7527918334
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7304043794
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7072669785
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6834136406
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6588810685
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6336979900
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6079005431
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5815217667
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5546032072
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5271717770
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4992565208
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4708983751
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4421323119
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4129875187
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3834945920
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3536849161
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3235907618
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2932438150
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2626754724
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2319143211
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.2009820679
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1699112386
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1387345300
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.1074698085
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0761421830
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0447839334
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0134130008
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9820472129
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9507131942
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9194363175
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9995953919
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9990140606
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9972640577
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9943445502
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9902631123
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9850314240
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9786605184
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9711605146
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9625426303
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9528207589
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9420119810
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9301355175
