                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011998110
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047975189
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107879403
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191624468
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0299090096
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0430122476
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0584534610
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0762106612
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0962586200
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1185689575
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1431102241
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1698480001
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1987449991
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2297611149
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2628536285
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2979771645
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3350839615
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3741238666
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4150445856
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4577915496
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.5023087705
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5485377861
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5964190841
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6458912820
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6968919666
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7493569715
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.8032212708
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8584188829
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.9148840335
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9725479892
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        1.0313425827
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0911999903
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.1520518540
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.2138293416
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.2764619056
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.3398809072
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.4040186481
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.4688069790
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.5341771992
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.6000615746
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.6663918647
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.7331041491
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.8001351579
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.8674158676
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9348822316
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0024761480
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0701342283
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.1377954011
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.2054009230
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.2728934247
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
