                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.9996079022
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.9993486140
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.9985680386
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.9972670862
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.9954514464
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.9931282607
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.9903030553
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.9869809839
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.9831687626
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.9788751784
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.9741106875
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.9688867412
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.9632155474
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.9571103122
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.9505839170
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.9436516833
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.9363269306
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.9286258588
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.9205642312
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.9121584300
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.9034238628
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.8943805012
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.8850441063
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.8754316806
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.8655614403
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.8554525047
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.8451179551
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.8345769163
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.8238450810
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.8129433420
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.8018851342
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.7906824616
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        0.7793563578
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        0.7679227210
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        0.7563941178
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        0.7447863930
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        0.7331122831
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        0.7213851711
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        0.7096183134
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        0.6978275185
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        0.6860251691
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        0.6742178922
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        0.6624183668
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        0.6506402051
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        0.6388913813
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        0.6271820000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        0.6155239999
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        0.6039222610
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        0.5923812462
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        0.5809129929
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        0.5695282729
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
