                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.4400000000        0.1719116866
  ich-lo-cut=1+empot        0        0        0.4600000000        0.1859949116
  ich-lo-cut=1+empot        0        0        0.4800000000        0.2004101031
  ich-lo-cut=1+empot        0        0        0.5000000000        0.2151300433
  ich-lo-cut=1+empot        0        0        0.5200000000        0.2301265060
  ich-lo-cut=1+empot        0        0        0.5400000000        0.2453729044
  ich-lo-cut=1+empot        0        0        0.5600000000        0.2608484532
  ich-lo-cut=1+empot        0        0        0.5800000000        0.2765240903
  ich-lo-cut=1+empot        0        0        0.6000000000        0.2923693232
  ich-lo-cut=1+empot        0        0        0.6200000000        0.3083646820
  ich-lo-cut=1+empot        0        0        0.6400000000        0.3244980674
  ich-lo-cut=1+empot        0        0        0.6600000000        0.3407430743
  ich-lo-cut=1+empot        0        0        0.6800000000        0.3570715037
  ich-lo-cut=1+empot        0        0        0.7000000000        0.3734622745
  ich-lo-cut=1+empot        0        0        0.7200000000        0.3899014482
  ich-lo-cut=1+empot        0        0        0.7400000000        0.4063689991
  ich-lo-cut=1+empot        0        0        0.7600000000        0.4228389392
  ich-lo-cut=1+empot        0        0        0.7800000000        0.4392980558
  ich-lo-cut=1+empot        0        0        0.8000000000        0.4557417266
  ich-lo-cut=1+empot        0        0        0.8200000000        0.4721565418
  ich-lo-cut=1+empot        0        0        0.8400000000        0.4885183747
  ich-lo-cut=1+empot        0        0        0.8600000000        0.5048097644
  ich-lo-cut=1+empot        0        0        0.8800000000        0.5210219434
  ich-lo-cut=1+empot        0        0        0.9000000000        0.5371355712
  ich-lo-cut=1+empot        0        0        0.9200000000        0.5531368542
  ich-lo-cut=1+empot        0        0        0.9400000000        0.5690157925
  ich-lo-cut=1+empot        0        0        0.9600000000        0.5847766962
  ich-lo-cut=1+empot        0        0        0.9800000000        0.6004177305
  ich-lo-cut=1+empot        0        0        1.0000000000        0.6159285977
  ich-lo-cut=1+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
