                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        0        0        0.8000000000       -0.4546214665
ich-n2lo-cut=1+empot        0        0        0.8200000000       -0.4706454120
ich-n2lo-cut=1+empot        0        0        0.8400000000       -0.4865755500
ich-n2lo-cut=1+empot        0        0        0.8600000000       -0.5024100492
ich-n2lo-cut=1+empot        0        0        0.8800000000       -0.5181184953
ich-n2lo-cut=1+empot        0        0        0.9000000000       -0.5336789223
ich-n2lo-cut=1+empot        0        0        0.9200000000       -0.5490719024
ich-n2lo-cut=1+empot        0        0        0.9400000000       -0.5642699701
ich-n2lo-cut=1+empot        0        0        0.9600000000       -0.5792568115
ich-n2lo-cut=1+empot        0        0        0.9800000000       -0.5940365755
ich-n2lo-cut=1+empot        0        0        1.0000000000       -0.6086059122
ich-n2lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000        0.0000000224
ich-n2lo-cut=1+empot        2        0        0.0400000000        0.0000003595
ich-n2lo-cut=1+empot        2        0        0.0600000000        0.0000018222
ich-n2lo-cut=1+empot        2        0        0.0800000000        0.0000057599
ich-n2lo-cut=1+empot        2        0        0.1000000000        0.0000140531
ich-n2lo-cut=1+empot        2        0        0.1200000000        0.0000291050
ich-n2lo-cut=1+empot        2        0        0.1400000000        0.0000538309
ich-n2lo-cut=1+empot        2        0        0.1600000000        0.0000916358
ich-n2lo-cut=1+empot        2        0        0.1800000000        0.0001463696
ich-n2lo-cut=1+empot        2        0        0.2000000000        0.0002222856
ich-n2lo-cut=1+empot        2        0        0.2200000000        0.0003240161
ich-n2lo-cut=1+empot        2        0        0.2400000000        0.0004565349
ich-n2lo-cut=1+empot        2        0        0.2600000000        0.0006251205
ich-n2lo-cut=1+empot        2        0        0.2800000000        0.0008353687
ich-n2lo-cut=1+empot        2        0        0.3000000000        0.0010931606
ich-n2lo-cut=1+empot        2        0        0.3200000000        0.0014044937
ich-n2lo-cut=1+empot        2        0        0.3400000000        0.0017756056
ich-n2lo-cut=1+empot        2        0        0.3600000000        0.0022128770
ich-n2lo-cut=1+empot        2        0        0.3800000000        0.0027227096
ich-n2lo-cut=1+empot        2        0        0.4000000000        0.0033117030
ich-n2lo-cut=1+empot        2        0        0.4200000000        0.0039861718
ich-n2lo-cut=1+empot        2        0        0.4400000000        0.0047528176
ich-n2lo-cut=1+empot        2        0        0.4600000000        0.0056181091
ich-n2lo-cut=1+empot        2        0        0.4800000000        0.0065883692
ich-n2lo-cut=1+empot        2        0        0.5000000000        0.0076703142
ich-n2lo-cut=1+empot        2        0        0.5200000000        0.0088695915
ich-n2lo-cut=1+empot        2        0        0.5400000000        0.0101920454
ich-n2lo-cut=1+empot        2        0        0.5600000000        0.0116438953
ich-n2lo-cut=1+empot        2        0        0.5800000000        0.0132305241
ich-n2lo-cut=1+empot        2        0        0.6000000000        0.0149570455
ich-n2lo-cut=1+empot        2        0        0.6200000000        0.0168289959
ich-n2lo-cut=1+empot        2        0        0.6400000000        0.0188516332
ich-n2lo-cut=1+empot        2        0        0.6600000000        0.0210291191
ich-n2lo-cut=1+empot        2        0        0.6800000000        0.0233652005
ich-n2lo-cut=1+empot        2        0        0.7000000000        0.0258644587
ich-n2lo-cut=1+empot        2        0        0.7200000000        0.0285309798
ich-n2lo-cut=1+empot        2        0        0.7400000000        0.0313680446
ich-n2lo-cut=1+empot        2        0        0.7600000000        0.0343782645
ich-n2lo-cut=1+empot        2        0        0.7800000000        0.0375654825
ich-n2lo-cut=1+empot        2        0        0.8000000000        0.0409332935
ich-n2lo-cut=1+empot        2        0        0.8200000000        0.0444842899
ich-n2lo-cut=1+empot        2        0        0.8400000000        0.0482189155
ich-n2lo-cut=1+empot        2        0        0.8600000000        0.0521384287
ich-n2lo-cut=1+empot        2        0        0.8800000000        0.0562451676
ich-n2lo-cut=1+empot        2        0        0.9000000000        0.0605390324
ich-n2lo-cut=1+empot        2        0        0.9200000000        0.0650217226
ich-n2lo-cut=1+empot        2        0        0.9400000000        0.0696940371
ich-n2lo-cut=1+empot        2        0        0.9600000000        0.0745577006
ich-n2lo-cut=1+empot        2        0        0.9800000000        0.0796121827
ich-n2lo-cut=1+empot        2        0        1.0000000000        0.0848546754
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
