                wave       xi      mxi                   q                 mat
ich-n4lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0200000000        0.0003998694
 ich-nlo-cut=1+empot        0        0        0.0400000000        0.0015982284
 ich-nlo-cut=1+empot        0        0        0.0600000000        0.0035913136
 ich-nlo-cut=1+empot        0        0        0.0800000000        0.0063728861
 ich-nlo-cut=1+empot        0        0        0.1000000000        0.0099343523
 ich-nlo-cut=1+empot        0        0        0.1200000000        0.0142649027
 ich-nlo-cut=1+empot        0        0        0.1400000000        0.0193515779
 ich-nlo-cut=1+empot        0        0        0.1600000000        0.0251793106
 ich-nlo-cut=1+empot        0        0        0.1800000000        0.0317309573
 ich-nlo-cut=1+empot        0        0        0.2000000000        0.0389874531
 ich-nlo-cut=1+empot        0        0        0.2200000000        0.0469279236
 ich-nlo-cut=1+empot        0        0        0.2400000000        0.0555301053
 ich-nlo-cut=1+empot        0        0        0.2600000000        0.0647701282
 ich-nlo-cut=1+empot        0        0        0.2800000000        0.0746231981
 ich-nlo-cut=1+empot        0        0        0.3000000000        0.0850635780
 ich-nlo-cut=1+empot        0        0        0.3200000000        0.0960642116
 ich-nlo-cut=1+empot        0        0        0.3400000000        0.1075972258
 ich-nlo-cut=1+empot        0        0        0.3600000000        0.1196349905
 ich-nlo-cut=1+empot        0        0        0.3800000000        0.1321485103
 ich-nlo-cut=1+empot        0        0        0.4000000000        0.1451102582
 ich-nlo-cut=1+empot        0        0        0.4200000000        0.1584895302
 ich-nlo-cut=1+empot        0        0        0.4400000000        0.1722562104
 ich-nlo-cut=1+empot        0        0        0.4600000000        0.1863823465
 ich-nlo-cut=1+empot        0        0        0.4800000000        0.2008388533
 ich-nlo-cut=1+empot        0        0        0.5000000000        0.2155975453
 ich-nlo-cut=1+empot        0        0        0.5200000000        0.2306312964
 ich-nlo-cut=1+empot        0        0        0.5400000000        0.2459132714
 ich-nlo-cut=1+empot        0        0        0.5600000000        0.2614150220
 ich-nlo-cut=1+empot        0        0        0.5800000000        0.2771096228
 ich-nlo-cut=1+empot        0        0        0.6000000000        0.2929732147
 ich-nlo-cut=1+empot        0        0        0.6200000000        0.3089791404
 ich-nlo-cut=1+empot        0        0        0.6400000000        0.3251031853
 ich-nlo-cut=1+empot        0        0        0.6600000000        0.3413245564
 ich-nlo-cut=1+empot        0        0        0.6800000000        0.3576217216
 ich-nlo-cut=1+empot        0        0        0.7000000000        0.3739707067
 ich-nlo-cut=1+empot        0        0        0.7200000000        0.3903465108
 ich-nlo-cut=1+empot        0        0        0.7400000000        0.4067299495
 ich-nlo-cut=1+empot        0        0        0.7600000000        0.4231058479
 ich-nlo-cut=1+empot        0        0        0.7800000000        0.4394577321
 ich-nlo-cut=1+empot        0        0        0.8000000000        0.4557592595
 ich-nlo-cut=1+empot        0        0        0.8200000000        0.4719878286
 ich-nlo-cut=1+empot        0        0        0.8400000000        0.4881344076
 ich-nlo-cut=1+empot        0        0        0.8600000000        0.5041932647
 ich-nlo-cut=1+empot        0        0        0.8800000000        0.5201535798
 ich-nlo-cut=1+empot        0        0        0.9000000000        0.5359933392
 ich-nlo-cut=1+empot        0        0        0.9200000000        0.5516935343
 ich-nlo-cut=1+empot        0        0        0.9400000000        0.5672416692
 ich-nlo-cut=1+empot        0        0        0.9600000000        0.5826232307
 ich-nlo-cut=1+empot        0        0        0.9800000000        0.5978310736
 ich-nlo-cut=1+empot        0        0        1.0000000000        0.6128581079
 ich-nlo-cut=1+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0200000000       -0.0000000228
 ich-nlo-cut=1+empot        2        0        0.0400000000       -0.0000003650
 ich-nlo-cut=1+empot        2        0        0.0600000000       -0.0000018496
 ich-nlo-cut=1+empot        2        0        0.0800000000       -0.0000058460
 ich-nlo-cut=1+empot        2        0        0.1000000000       -0.0000142614
 ich-nlo-cut=1+empot        2        0        0.1200000000       -0.0000295331
 ich-nlo-cut=1+empot        2        0        0.1400000000       -0.0000546160
 ich-nlo-cut=1+empot        2        0        0.1600000000       -0.0000929571
 ich-nlo-cut=1+empot        2        0        0.1800000000       -0.0001484574
 ich-nlo-cut=1+empot        2        0        0.2000000000       -0.0002254318
 ich-nlo-cut=1+empot        2        0        0.2200000000       -0.0003285794
 ich-nlo-cut=1+empot        2        0        0.2400000000       -0.0004629514
 ich-nlo-cut=1+empot        2        0        0.2600000000       -0.0006339421
 ich-nlo-cut=1+empot        2        0        0.2800000000       -0.0008472300
 ich-nlo-cut=1+empot        2        0        0.3000000000       -0.0011087484
 ich-nlo-cut=1+empot        2        0        0.3200000000       -0.0014246947
 ich-nlo-cut=1+empot        2        0        0.3400000000       -0.0018013772
 ich-nlo-cut=1+empot        2        0        0.3600000000       -0.0022453470
 ich-nlo-cut=1+empot        2        0        0.3800000000       -0.0027631601
 ich-nlo-cut=1+empot        2        0        0.4000000000       -0.0033615682
 ich-nlo-cut=1+empot        2        0        0.4200000000       -0.0040472021
 ich-nlo-cut=1+empot        2        0        0.4400000000       -0.0048268892
 ich-nlo-cut=1+empot        2        0        0.4600000000       -0.0057072335
 ich-nlo-cut=1+empot        2        0        0.4800000000       -0.0066949838
 ich-nlo-cut=1+empot        2        0        0.5000000000       -0.0077967717
 ich-nlo-cut=1+empot        2        0        0.5200000000       -0.0090189169
 ich-nlo-cut=1+empot        2        0        0.5400000000       -0.0103682236
 ich-nlo-cut=1+empot        2        0        0.5600000000       -0.0118507364
 ich-nlo-cut=1+empot        2        0        0.5800000000       -0.0134720501
 ich-nlo-cut=1+empot        2        0        0.6000000000       -0.0152388821
 ich-nlo-cut=1+empot        2        0        0.6200000000       -0.0171572890
 ich-nlo-cut=1+empot        2        0        0.6400000000       -0.0192318504
 ich-nlo-cut=1+empot        2        0        0.6600000000       -0.0214675282
 ich-nlo-cut=1+empot        2        0        0.6800000000       -0.0238707314
 ich-nlo-cut=1+empot        2        0        0.7000000000       -0.0264465694
 ich-nlo-cut=1+empot        2        0        0.7200000000       -0.0291983527
 ich-nlo-cut=1+empot        2        0        0.7400000000       -0.0321299161
 ich-nlo-cut=1+empot        2        0        0.7600000000       -0.0352461672
 ich-nlo-cut=1+empot        2        0        0.7800000000       -0.0385519921
 ich-nlo-cut=1+empot        2        0        0.8000000000       -0.0420503425
 ich-nlo-cut=1+empot        2        0        0.8200000000       -0.0457429538
