                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.4400000000        0.8879814622
  ich-lo-cut=1+empot        0        0        0.4600000000        0.8790160318
  ich-lo-cut=1+empot        0        0        0.4800000000        0.8698676451
  ich-lo-cut=1+empot        0        0        0.5000000000        0.8605559901
  ich-lo-cut=1+empot        0        0        0.5200000000        0.8511023927
  ich-lo-cut=1+empot        0        0        0.5400000000        0.8415274982
  ich-lo-cut=1+empot        0        0        0.5600000000        0.8318427760
  ich-lo-cut=1+empot        0        0        0.5800000000        0.8220624715
  ich-lo-cut=1+empot        0        0        0.6000000000        0.8122078722
  ich-lo-cut=1+empot        0        0        0.6200000000        0.8022875938
  ich-lo-cut=1+empot        0        0        0.6400000000        0.7923157678
  ich-lo-cut=1+empot        0        0        0.6600000000        0.7823112992
  ich-lo-cut=1+empot        0        0        0.6800000000        0.7722890818
  ich-lo-cut=1+empot        0        0        0.7000000000        0.7622566181
  ich-lo-cut=1+empot        0        0        0.7200000000        0.7522171680
  ich-lo-cut=1+empot        0        0        0.7400000000        0.7421829427
  ich-lo-cut=1+empot        0        0        0.7600000000        0.7321715552
  ich-lo-cut=1+empot        0        0        0.7800000000        0.7221944804
  ich-lo-cut=1+empot        0        0        0.8000000000        0.7122445526
  ich-lo-cut=1+empot        0        0        0.8200000000        0.7023212102
  ich-lo-cut=1+empot        0        0        0.8400000000        0.6924445975
  ich-lo-cut=1+empot        0        0        0.8600000000        0.6826367902
  ich-lo-cut=1+empot        0        0        0.8800000000        0.6729080042
  ich-lo-cut=1+empot        0        0        0.9000000000        0.6632506867
  ich-lo-cut=1+empot        0        0        0.9200000000        0.6536613815
  ich-lo-cut=1+empot        0        0        0.9400000000        0.6441460804
  ich-lo-cut=1+empot        0        0        0.9600000000        0.6347055541
  ich-lo-cut=1+empot        0        0        0.9800000000        0.6253476636
  ich-lo-cut=1+empot        0        0        1.0000000000        0.6160794369
  ich-lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
