                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.4400000000        0.8879735880
  ich-lo-cut=1+empot        0        0        0.4600000000        0.8789929660
  ich-lo-cut=1+empot        0        0        0.4800000000        0.8698355168
  ich-lo-cut=1+empot        0        0        0.5000000000        0.8605201732
  ich-lo-cut=1+empot        0        0        0.5200000000        0.8510595635
  ich-lo-cut=1+empot        0        0        0.5400000000        0.8414708656
  ich-lo-cut=1+empot        0        0        0.5600000000        0.8317871595
  ich-lo-cut=1+empot        0        0        0.5800000000        0.8220097809
  ich-lo-cut=1+empot        0        0        0.6000000000        0.8121370089
  ich-lo-cut=1+empot        0        0        0.6200000000        0.8021974037
  ich-lo-cut=1+empot        0        0        0.6400000000        0.7922316100
  ich-lo-cut=1+empot        0        0        0.6600000000        0.7822384625
  ich-lo-cut=1+empot        0        0        0.6800000000        0.7722134595
  ich-lo-cut=1+empot        0        0        0.7000000000        0.7621679072
  ich-lo-cut=1+empot        0        0        0.7200000000        0.7521247071
  ich-lo-cut=1+empot        0        0        0.7400000000        0.7420909406
  ich-lo-cut=1+empot        0        0        0.7600000000        0.7320618754
  ich-lo-cut=1+empot        0        0        0.7800000000        0.7220546611
  ich-lo-cut=1+empot        0        0        0.8000000000        0.7120964479
  ich-lo-cut=1+empot        0        0        0.8200000000        0.7021959277
  ich-lo-cut=1+empot        0        0        0.8400000000        0.6923446354
  ich-lo-cut=1+empot        0        0        0.8600000000        0.6825443001
  ich-lo-cut=1+empot        0        0        0.8800000000        0.6728072616
  ich-lo-cut=1+empot        0        0        0.9000000000        0.6631303348
  ich-lo-cut=1+empot        0        0        0.9200000000        0.6535170773
  ich-lo-cut=1+empot        0        0        0.9400000000        0.6439744144
  ich-lo-cut=1+empot        0        0        0.9600000000        0.6345233248
  ich-lo-cut=1+empot        0        0        0.9800000000        0.6251746465
  ich-lo-cut=1+empot        0        0        1.0000000000        0.6159285977
  ich-lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
