                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000       -0.9996744718
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000       -0.9994299907
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000       -0.9986939549
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000       -0.9974668253
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000       -0.9957533410
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000       -0.9935598858
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000       -0.9908916547
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000       -0.9877532222
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000       -0.9841502851
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000       -0.9800903570
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000       -0.9755825337
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000       -0.9706368872
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000       -0.9652641942
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000       -0.9594761158
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000       -0.9532840068
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000       -0.9467014056
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000       -0.9397401811
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000       -0.9324146785
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000       -0.9247388536
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000       -0.9167274176
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000       -0.9083940830
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000       -0.8997568355
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000       -0.8908297041
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000       -0.8816284132
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000       -0.8721693747
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000       -0.8624698812
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000       -0.8525423521
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000       -0.8424039997
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000       -0.8320694996
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000       -0.8215581704
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000       -0.8108821894
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000       -0.8000531649
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000       -0.7890905399
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000       -0.7780095504
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000       -0.7668220527
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000       -0.7555424489
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000       -0.7441834078
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000       -0.7327579516
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000       -0.7212792055
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000       -0.7097615928
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000       -0.6982168708
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000       -0.6866523517
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000       -0.6750807192
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000       -0.6635153379
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000       -0.6519636642
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000       -0.6404356154
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000       -0.6289432962
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000       -0.6174921975
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000       -0.6060875456
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000       -0.5947407790
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000       -0.5834622467
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000        0.0000000000
