                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0011992012
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0047939618
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0107757413
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0191303453
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0298380295
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0428735849
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0582063999
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0758006006
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0956152109
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.1176043434
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.1417174055
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.1678993576
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.1960908119
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.2262285083
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.2582452412
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.2920702556
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.3276299005
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.3648471012
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.4036421859
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.4439333717
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.4856368396
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.5286661202
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.5729350366
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.6183547580
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.6648350921
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.7122865623
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.7606200800
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.8097433897
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.8595652624
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.9099964834
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.9609497793
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        1.0123348789
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        1.0640618583
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        1.1160438663
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        1.1681995850
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        1.2204463145
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        1.2726964046
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        1.3248721955
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        1.3768963443
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        1.4286907197
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        1.4801840629
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        1.5313075924
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        1.5819858617
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        1.6321483103
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        1.6817374792
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        1.7306930960
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.7789580505
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.8264705681
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.8731778717
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.9190220841
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
