                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003995950
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015971161
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035887699
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063682675
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099268838
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142534909
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193345935
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251544247
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0316950435
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0389364354
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0468566315
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0554318551
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0646365588
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0744437257
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0848247770
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0957498317
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1071880418
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1191072562
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1314745681
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1442565959
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1574192539
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1709278204
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1847479793
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.1988449601
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2131831968
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2277284354
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2424468610
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2573034733
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2722641042
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2872958710
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3023676225
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3174469823
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3325020558
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3475015558
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3624188074
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3772263859
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.3918937456
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4063965673
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4207100261
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4348076816
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.4486686285
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.4622742390
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.4756001685
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.4886243793
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.5013312980
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5137053126
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5257327141
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5373953782
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5486810340
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5595719116
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003996709
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015974103
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035893956
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063692894
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099282987
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142552089
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193364185
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251560368
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0316959811
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0389360786
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0468541863
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0554263378
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0646267811
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0744282813
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0848020276
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0957178947
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1071447792
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1190502634
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1314011652
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1441638206
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1573038531
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1707862441
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1845763756
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.1986391733
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2129387533
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2274405541
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2421104410
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2569131003
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2718140367
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2867800542
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3017796860
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3167802385
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3317495107
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3466558916
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3614724176
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3761713681
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.3907218970
