                wave       xi      mxi                   q                 mat
ich-n4lo-cut=3+empot        2        0        0.9400000000        0.0715008819
ich-n4lo-cut=3+empot        2        0        0.9600000000        0.0765851249
ich-n4lo-cut=3+empot        2        0        0.9800000000        0.0818787871
ich-n4lo-cut=3+empot        2        0        1.0000000000        0.0873822398
ich-n4lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.0200000000       -0.0003999349
ich-n4lo-cut=4+empot        0        0        0.0400000000       -0.0015984829
ich-n4lo-cut=4+empot        0        0        0.0600000000       -0.0035918763
ich-n4lo-cut=4+empot        0        0        0.0800000000       -0.0063738951
ich-n4lo-cut=4+empot        0        0        0.1000000000       -0.0099359611
ich-n4lo-cut=4+empot        0        0        0.1200000000       -0.0142671822
ich-n4lo-cut=4+empot        0        0        0.1400000000       -0.0193543918
ich-n4lo-cut=4+empot        0        0        0.1600000000       -0.0251822685
ich-n4lo-cut=4+empot        0        0        0.1800000000       -0.0317334851
ich-n4lo-cut=4+empot        0        0        0.2000000000       -0.0389888018
ich-n4lo-cut=4+empot        0        0        0.2200000000       -0.0469273036
ich-n4lo-cut=4+empot        0        0        0.2400000000       -0.0555262682
ich-n4lo-cut=4+empot        0        0        0.2600000000       -0.0647616407
ich-n4lo-cut=4+empot        0        0        0.2800000000       -0.0746082677
ich-n4lo-cut=4+empot        0        0        0.3000000000       -0.0850394248
ich-n4lo-cut=4+empot        0        0        0.3200000000       -0.0960282223
ich-n4lo-cut=4+empot        0        0        0.3400000000       -0.1075469433
ich-n4lo-cut=4+empot        0        0        0.3600000000       -0.1195663605
ich-n4lo-cut=4+empot        0        0        0.3800000000       -0.1320577920
ich-n4lo-cut=4+empot        0        0        0.4000000000       -0.1449922108
ich-n4lo-cut=4+empot        0        0        0.4200000000       -0.1583399974
ich-n4lo-cut=4+empot        0        0        0.4400000000       -0.1720708515
ich-n4lo-cut=4+empot        0        0        0.4600000000       -0.1861545486
ich-n4lo-cut=4+empot        0        0        0.4800000000       -0.2005630533
ich-n4lo-cut=4+empot        0        0        0.5000000000       -0.2152678070
ich-n4lo-cut=4+empot        0        0        0.5200000000       -0.2302386689
ich-n4lo-cut=4+empot        0        0        0.5400000000       -0.2454467092
ich-n4lo-cut=4+empot        0        0        0.5600000000       -0.2608646388
ich-n4lo-cut=4+empot        0        0        0.5800000000       -0.2764656896
ich-n4lo-cut=4+empot        0        0        0.6000000000       -0.2922251698
ich-n4lo-cut=4+empot        0        0        0.6200000000       -0.3081176386
ich-n4lo-cut=4+empot        0        0        0.6400000000       -0.3241121369
ich-n4lo-cut=4+empot        0        0        0.6600000000       -0.3401880935
ich-n4lo-cut=4+empot        0        0        0.6800000000       -0.3563228089
ich-n4lo-cut=4+empot        0        0        0.7000000000       -0.3724880866
ich-n4lo-cut=4+empot        0        0        0.7200000000       -0.3886664916
ich-n4lo-cut=4+empot        0        0        0.7400000000       -0.4048455744
ich-n4lo-cut=4+empot        0        0        0.7600000000       -0.4209920465
ich-n4lo-cut=4+empot        0        0        0.7800000000       -0.4370832175
ich-n4lo-cut=4+empot        0        0        0.8000000000       -0.4531079073
ich-n4lo-cut=4+empot        0        0        0.8200000000       -0.4690506725
ich-n4lo-cut=4+empot        0        0        0.8400000000       -0.4848905607
ich-n4lo-cut=4+empot        0        0        0.8600000000       -0.5006148967
ich-n4lo-cut=4+empot        0        0        0.8800000000       -0.5162104111
ich-n4lo-cut=4+empot        0        0        0.9000000000       -0.5316526000
ich-n4lo-cut=4+empot        0        0        0.9200000000       -0.5469256247
ich-n4lo-cut=4+empot        0        0        0.9400000000       -0.5620237192
ich-n4lo-cut=4+empot        0        0        0.9600000000       -0.5769364702
ich-n4lo-cut=4+empot        0        0        0.9800000000       -0.5916524783
ich-n4lo-cut=4+empot        0        0        1.0000000000       -0.6061532267
ich-n4lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0200000000        0.0000000230
ich-n4lo-cut=4+empot        2        0        0.0400000000        0.0000003687
ich-n4lo-cut=4+empot        2        0        0.0600000000        0.0000018668
ich-n4lo-cut=4+empot        2        0        0.0800000000        0.0000058960
ich-n4lo-cut=4+empot        2        0        0.1000000000        0.0000143773
ich-n4lo-cut=4+empot        2        0        0.1200000000        0.0000297625
ich-n4lo-cut=4+empot        2        0        0.1400000000        0.0000550097
ich-n4lo-cut=4+empot        2        0        0.1600000000        0.0000935543
ich-n4lo-cut=4+empot        2        0        0.1800000000        0.0001492850
ich-n4lo-cut=4+empot        2        0        0.2000000000        0.0002265200
ich-n4lo-cut=4+empot        2        0        0.2200000000        0.0003299755
ich-n4lo-cut=4+empot        2        0        0.2400000000        0.0004647384
ich-n4lo-cut=4+empot        2        0        0.2600000000        0.0006362246
ich-n4lo-cut=4+empot        2        0        0.2800000000        0.0008501438
ich-n4lo-cut=4+empot        2        0        0.3000000000        0.0011124754
ich-n4lo-cut=4+empot        2        0        0.3200000000        0.0014294252
ich-n4lo-cut=4+empot        2        0        0.3400000000        0.0018073853
ich-n4lo-cut=4+empot        2        0        0.3600000000        0.0022528920
ich-n4lo-cut=4+empot        2        0        0.3800000000        0.0027726464
ich-n4lo-cut=4+empot        2        0        0.4000000000        0.0033733908
ich-n4lo-cut=4+empot        2        0        0.4200000000        0.0040618981
ich-n4lo-cut=4+empot        2        0        0.4400000000        0.0048450067
ich-n4lo-cut=4+empot        2        0        0.4600000000        0.0057295231
ich-n4lo-cut=4+empot        2        0        0.4800000000        0.0067222316
ich-n4lo-cut=4+empot        2        0        0.5000000000        0.0078297633
ich-n4lo-cut=4+empot        2        0        0.5200000000        0.0090588026
ich-n4lo-cut=4+empot        2        0        0.5400000000        0.0104157645
ich-n4lo-cut=4+empot        2        0        0.5600000000        0.0119070541
ich-n4lo-cut=4+empot        2        0        0.5800000000        0.0135390510
ich-n4lo-cut=4+empot        2        0        0.6000000000        0.0153174369
ich-n4lo-cut=4+empot        2        0        0.6200000000        0.0172484294
ich-n4lo-cut=4+empot        2        0        0.6400000000        0.0193374148
ich-n4lo-cut=4+empot        2        0        0.6600000000        0.0215896848
ich-n4lo-cut=4+empot        2        0        0.6800000000        0.0240108719
ich-n4lo-cut=4+empot        2        0        0.7000000000        0.0266053733
ich-n4lo-cut=4+empot        2        0        0.7200000000        0.0293781947
ich-n4lo-cut=4+empot        2        0        0.7400000000        0.0323340017
ich-n4lo-cut=4+empot        2        0        0.7600000000        0.0354763430
ich-n4lo-cut=4+empot        2        0        0.7800000000        0.0388096053
ich-n4lo-cut=4+empot        2        0        0.8000000000        0.0423381729
ich-n4lo-cut=4+empot        2        0        0.8200000000        0.0460644462
ich-n4lo-cut=4+empot        2        0        0.8400000000        0.0499908769
ich-n4lo-cut=4+empot        2        0        0.8600000000        0.0541222919
ich-n4lo-cut=4+empot        2        0        0.8800000000        0.0584616229
ich-n4lo-cut=4+empot        2        0        0.9000000000        0.0630096222
ich-n4lo-cut=4+empot        2        0        0.9200000000        0.0677678974
ich-n4lo-cut=4+empot        2        0        0.9400000000        0.0727399573
ich-n4lo-cut=4+empot        2        0        0.9600000000        0.0779275514
ich-n4lo-cut=4+empot        2        0        0.9800000000        0.0833305319
ich-n4lo-cut=4+empot        2        0        1.0000000000        0.0889494468
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0200000000       -0.0003999343
ich-n4lo-cut=5+empot        0        0        0.0400000000       -0.0015984766
ich-n4lo-cut=5+empot        0        0        0.0600000000       -0.0035918465
ich-n4lo-cut=5+empot        0        0        0.0800000000       -0.0063738030
ich-n4lo-cut=5+empot        0        0        0.1000000000       -0.0099357388
ich-n4lo-cut=5+empot        0        0        0.1200000000       -0.0142667238
ich-n4lo-cut=5+empot        0        0        0.1400000000       -0.0193535451
ich-n4lo-cut=5+empot        0        0        0.1600000000       -0.0251808268
ich-n4lo-cut=5+empot        0        0        0.1800000000       -0.0317311784
ich-n4lo-cut=5+empot        0        0        0.2000000000       -0.0389852892
ich-n4lo-cut=5+empot        0        0        0.2200000000       -0.0469221655
ich-n4lo-cut=5+empot        0        0        0.2400000000       -0.0555189983
ich-n4lo-cut=5+empot        0        0        0.2600000000       -0.0647516387
ich-n4lo-cut=5+empot        0        0        0.2800000000       -0.0745948317
ich-n4lo-cut=5+empot        0        0        0.3000000000       -0.0850217442
ich-n4lo-cut=5+empot        0        0        0.3200000000       -0.0960053710
ich-n4lo-cut=5+empot        0        0        0.3400000000       -0.1075178732
ich-n4lo-cut=5+empot        0        0        0.3600000000       -0.1195298940
ich-n4lo-cut=5+empot        0        0        0.3800000000       -0.1320126159
ich-n4lo-cut=5+empot        0        0        0.4000000000       -0.1449368702
ich-n4lo-cut=5+empot        0        0        0.4200000000       -0.1582728893
ich-n4lo-cut=5+empot        0        0        0.4400000000       -0.1719902175
ich-n4lo-cut=5+empot        0        0        0.4600000000       -0.1860584702
ich-n4lo-cut=5+empot        0        0        0.4800000000       -0.2004494473
ich-n4lo-cut=5+empot        0        0        0.5000000000       -0.2151344199
ich-n4lo-cut=5+empot        0        0        0.5200000000       -0.2300830701
ich-n4lo-cut=5+empot        0        0        0.5400000000       -0.2452662872
ich-n4lo-cut=5+empot        0        0        0.5600000000       -0.2606565980
ich-n4lo-cut=5+empot        0        0        0.5800000000       -0.2762270458
ich-n4lo-cut=5+empot        0        0        0.6000000000       -0.2919527491
ich-n4lo-cut=5+empot        0        0        0.6200000000       -0.3078080690
ich-n4lo-cut=5+empot        0        0        0.6400000000       -0.3237618439
ich-n4lo-cut=5+empot        0        0        0.6600000000       -0.3397933060
ich-n4lo-cut=5+empot        0        0        0.6800000000       -0.3558795454
ich-n4lo-cut=5+empot        0        0        0.7000000000       -0.3719921616
ich-n4lo-cut=5+empot        0        0        0.7200000000       -0.3881135159
ich-n4lo-cut=5+empot        0        0        0.7400000000       -0.4042309460
ich-n4lo-cut=5+empot        0        0        0.7600000000       -0.4203109545
ich-n4lo-cut=5+empot        0        0        0.7800000000       -0.4363306404
ich-n4lo-cut=5+empot        0        0        0.8000000000       -0.4522786033
ich-n4lo-cut=5+empot        0        0        0.8200000000       -0.4681391915
ich-n4lo-cut=5+empot        0        0        0.8400000000       -0.4838912545
ich-n4lo-cut=5+empot        0        0        0.8600000000       -0.4995218947
ich-n4lo-cut=5+empot        0        0        0.8800000000       -0.5150176176
ich-n4lo-cut=5+empot        0        0        0.9000000000       -0.5303537196
ich-n4lo-cut=5+empot        0        0        0.9200000000       -0.5455141527
