                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.4400000000        0.8881882825
  ich-lo-cut=1+empot        0        0        0.4600000000        0.8792333413
  ich-lo-cut=1+empot        0        0        0.4800000000        0.8700889585
  ich-lo-cut=1+empot        0        0        0.5000000000        0.8607813048
  ich-lo-cut=1+empot        0        0        0.5200000000        0.8513298317
  ich-lo-cut=1+empot        0        0        0.5400000000        0.8417470625
  ich-lo-cut=1+empot        0        0        0.5600000000        0.8320644094
  ich-lo-cut=1+empot        0        0        0.5800000000        0.8222840020
  ich-lo-cut=1+empot        0        0        0.6000000000        0.8124198007
  ich-lo-cut=1+empot        0        0        0.6200000000        0.8024965780
  ich-lo-cut=1+empot        0        0        0.6400000000        0.7925210799
  ich-lo-cut=1+empot        0        0        0.6600000000        0.7825085205
  ich-lo-cut=1+empot        0        0        0.6800000000        0.7724778482
  ich-lo-cut=1+empot        0        0        0.7000000000        0.7624386418
  ich-lo-cut=1+empot        0        0        0.7200000000        0.7523957059
  ich-lo-cut=1+empot        0        0        0.7400000000        0.7423572527
  ich-lo-cut=1+empot        0        0        0.7600000000        0.7323375056
  ich-lo-cut=1+empot        0        0        0.7800000000        0.7223465907
  ich-lo-cut=1+empot        0        0        0.8000000000        0.7123989793
  ich-lo-cut=1+empot        0        0        0.8200000000        0.7024944211
  ich-lo-cut=1+empot        0        0        0.8400000000        0.6926345602
  ich-lo-cut=1+empot        0        0        0.8600000000        0.6828267792
  ich-lo-cut=1+empot        0        0        0.8800000000        0.6730843546
  ich-lo-cut=1+empot        0        0        0.9000000000        0.6634158794
  ich-lo-cut=1+empot        0        0        0.9200000000        0.6538250757
  ich-lo-cut=1+empot        0        0        0.9400000000        0.6443110235
  ich-lo-cut=1+empot        0        0        0.9600000000        0.6348783177
  ich-lo-cut=1+empot        0        0        0.9800000000        0.6255245309
  ich-lo-cut=1+empot        0        0        1.0000000000        0.6162526882
  ich-lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
