                wave       xi      mxi                   q                 mat
  ich-lo-cut=4+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0200000000       -0.0003999403
  ich-lo-cut=5+empot        0        0        0.0400000000       -0.0015985376
  ich-lo-cut=5+empot        0        0        0.0600000000       -0.0035921214
  ich-lo-cut=5+empot        0        0        0.0800000000       -0.0063746325
  ich-lo-cut=5+empot        0        0        0.1000000000       -0.0099377332
  ich-lo-cut=5+empot        0        0        0.1200000000       -0.0142707890
  ich-lo-cut=5+empot        0        0        0.1400000000       -0.0193608389
  ich-lo-cut=5+empot        0        0        0.1600000000       -0.0251928146
  ich-lo-cut=5+empot        0        0        0.1800000000       -0.0317498661
  ich-lo-cut=5+empot        0        0        0.2000000000       -0.0390134394
  ich-lo-cut=5+empot        0        0        0.2200000000       -0.0469633110
  ich-lo-cut=5+empot        0        0        0.2400000000       -0.0555778549
  ich-lo-cut=5+empot        0        0        0.2600000000       -0.0648336454
  ich-lo-cut=5+empot        0        0        0.2800000000       -0.0747063919
  ich-lo-cut=5+empot        0        0        0.3000000000       -0.0851704394
  ich-lo-cut=5+empot        0        0        0.3200000000       -0.0961987602
  ich-lo-cut=5+empot        0        0        0.3400000000       -0.1077641036
  ich-lo-cut=5+empot        0        0        0.3600000000       -0.1198387192
  ich-lo-cut=5+empot        0        0        0.3800000000       -0.1323940041
  ich-lo-cut=5+empot        0        0        0.4000000000       -0.1454003424
  ich-lo-cut=5+empot        0        0        0.4200000000       -0.1588292487
  ich-lo-cut=5+empot        0        0        0.4400000000       -0.1726527029
  ich-lo-cut=5+empot        0        0        0.4600000000       -0.1868412082
  ich-lo-cut=5+empot        0        0        0.4800000000       -0.2013645610
  ich-lo-cut=5+empot        0        0        0.5000000000       -0.2161938327
  ich-lo-cut=5+empot        0        0        0.5200000000       -0.2313019981
  ich-lo-cut=5+empot        0        0        0.5400000000       -0.2466599330
  ich-lo-cut=5+empot        0        0        0.5600000000       -0.2622392639
  ich-lo-cut=5+empot        0        0        0.5800000000       -0.2780156610
  ich-lo-cut=5+empot        0        0        0.6000000000       -0.2939602613
  ich-lo-cut=5+empot        0        0        0.6200000000       -0.3100452115
  ich-lo-cut=5+empot        0        0        0.6400000000       -0.3262507180
  ich-lo-cut=5+empot        0        0        0.6600000000       -0.3425515674
  ich-lo-cut=5+empot        0        0        0.6800000000       -0.3589199806
  ich-lo-cut=5+empot        0        0        0.7000000000       -0.3753363899
  ich-lo-cut=5+empot        0        0        0.7200000000       -0.3917778143
  ich-lo-cut=5+empot        0        0        0.7400000000       -0.4082249821
  ich-lo-cut=5+empot        0        0        0.7600000000       -0.4246555672
  ich-lo-cut=5+empot        0        0        0.7800000000       -0.4410488475
  ich-lo-cut=5+empot        0        0        0.8000000000       -0.4573856927
  ich-lo-cut=5+empot        0        0        0.8200000000       -0.4736465381
  ich-lo-cut=5+empot        0        0        0.8400000000       -0.4898125245
  ich-lo-cut=5+empot        0        0        0.8600000000       -0.5058765231
  ich-lo-cut=5+empot        0        0        0.8800000000       -0.5218260363
  ich-lo-cut=5+empot        0        0        0.9000000000       -0.5376421379
  ich-lo-cut=5+empot        0        0        0.9200000000       -0.5533046826
  ich-lo-cut=5+empot        0        0        0.9400000000       -0.5687959150
  ich-lo-cut=5+empot        0        0        0.9600000000       -0.5841058255
  ich-lo-cut=5+empot        0        0        0.9800000000       -0.5992295331
  ich-lo-cut=5+empot        0        0        1.0000000000       -0.6141668065
  ich-lo-cut=5+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0200000000        0.0000000153
