                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.4400000000        0.8881570251
  ich-lo-cut=1+empot        0        0        0.4600000000        0.8791938432
  ich-lo-cut=1+empot        0        0        0.4800000000        0.8700521678
  ich-lo-cut=1+empot        0        0        0.5000000000        0.8607526992
  ich-lo-cut=1+empot        0        0        0.5200000000        0.8513079364
  ich-lo-cut=1+empot        0        0        0.5400000000        0.8417331138
  ich-lo-cut=1+empot        0        0        0.5600000000        0.8320471990
  ich-lo-cut=1+empot        0        0        0.5800000000        0.8222664142
  ich-lo-cut=1+empot        0        0        0.6000000000        0.8124129914
  ich-lo-cut=1+empot        0        0        0.6200000000        0.8025026151
  ich-lo-cut=1+empot        0        0        0.6400000000        0.7925327618
  ich-lo-cut=1+empot        0        0        0.6600000000        0.7825270571
  ich-lo-cut=1+empot        0        0        0.6800000000        0.7724988570
  ich-lo-cut=1+empot        0        0        0.7000000000        0.7624477304
  ich-lo-cut=1+empot        0        0        0.7200000000        0.7523964206
  ich-lo-cut=1+empot        0        0        0.7400000000        0.7423730337
  ich-lo-cut=1+empot        0        0        0.7600000000        0.7323602999
  ich-lo-cut=1+empot        0        0        0.7800000000        0.7223617157
  ich-lo-cut=1+empot        0        0        0.8000000000        0.7124002020
  ich-lo-cut=1+empot        0        0        0.8200000000        0.7024868796
  ich-lo-cut=1+empot        0        0        0.8400000000        0.6926226166
  ich-lo-cut=1+empot        0        0        0.8600000000        0.6828195029
  ich-lo-cut=1+empot        0        0        0.8800000000        0.6730862880
  ich-lo-cut=1+empot        0        0        0.9000000000        0.6634151026
  ich-lo-cut=1+empot        0        0        0.9200000000        0.6538089250
  ich-lo-cut=1+empot        0        0        0.9400000000        0.6442823087
  ich-lo-cut=1+empot        0        0        0.9600000000        0.6348416889
  ich-lo-cut=1+empot        0        0        0.9800000000        0.6254920392
  ich-lo-cut=1+empot        0        0        1.0000000000        0.6162276153
  ich-lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
