                wave       xi      mxi                   q                 mat
ich-n4lo-cut=2+empot        0        0        0.6000000000        0.8127293938
ich-n4lo-cut=2+empot        0        0        0.6200000000        0.8025373287
ich-n4lo-cut=2+empot        0        0        0.6400000000        0.7922718104
ich-n4lo-cut=2+empot        0        0        0.6600000000        0.7819430144
ich-n4lo-cut=2+empot        0        0        0.6800000000        0.7715536790
ich-n4lo-cut=2+empot        0        0        0.7000000000        0.7611233054
ich-n4lo-cut=2+empot        0        0        0.7200000000        0.7506611579
ich-n4lo-cut=2+empot        0        0        0.7400000000        0.7401821498
ich-n4lo-cut=2+empot        0        0        0.7600000000        0.7296928152
ich-n4lo-cut=2+empot        0        0        0.7800000000        0.7192009014
ich-n4lo-cut=2+empot        0        0        0.8000000000        0.7087152616
ich-n4lo-cut=2+empot        0        0        0.8200000000        0.6982421430
ich-n4lo-cut=2+empot        0        0        0.8400000000        0.6877879351
ich-n4lo-cut=2+empot        0        0        0.8600000000        0.6773739483
ich-n4lo-cut=2+empot        0        0        0.8800000000        0.6670102203
ich-n4lo-cut=2+empot        0        0        0.9000000000        0.6566967271
ich-n4lo-cut=2+empot        0        0        0.9200000000        0.6464319348
ich-n4lo-cut=2+empot        0        0        0.9400000000        0.6362168987
ich-n4lo-cut=2+empot        0        0        0.9600000000        0.6260603940
ich-n4lo-cut=2+empot        0        0        0.9800000000        0.6159751521
ich-n4lo-cut=2+empot        0        0        1.0000000000        0.6059764602
ich-n4lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0200000000       -0.0000565744
ich-n4lo-cut=2+empot        2        0        0.0400000000       -0.0002266114
ich-n4lo-cut=2+empot        2        0        0.0600000000       -0.0005099968
ich-n4lo-cut=2+empot        2        0        0.0800000000       -0.0009061225
ich-n4lo-cut=2+empot        2        0        0.1000000000       -0.0014141922
ich-n4lo-cut=2+empot        2        0        0.1200000000       -0.0020331070
ich-n4lo-cut=2+empot        2        0        0.1400000000       -0.0027609305
ich-n4lo-cut=2+empot        2        0        0.1600000000       -0.0035949834
ich-n4lo-cut=2+empot        2        0        0.1800000000       -0.0045322004
ich-n4lo-cut=2+empot        2        0        0.2000000000       -0.0055696005
ich-n4lo-cut=2+empot        2        0        0.2200000000       -0.0067042270
ich-n4lo-cut=2+empot        2        0        0.2400000000       -0.0079326991
ich-n4lo-cut=2+empot        2        0        0.2600000000       -0.0092517277
ich-n4lo-cut=2+empot        2        0        0.2800000000       -0.0106574872
ich-n4lo-cut=2+empot        2        0        0.3000000000       -0.0121458761
ich-n4lo-cut=2+empot        2        0        0.3200000000       -0.0137130917
ich-n4lo-cut=2+empot        2        0        0.3400000000       -0.0153549447
ich-n4lo-cut=2+empot        2        0        0.3600000000       -0.0170668120
ich-n4lo-cut=2+empot        2        0        0.3800000000       -0.0188447305
ich-n4lo-cut=2+empot        2        0        0.4000000000       -0.0206842302
ich-n4lo-cut=2+empot        2        0        0.4200000000       -0.0225808827
ich-n4lo-cut=2+empot        2        0        0.4400000000       -0.0245301859
ich-n4lo-cut=2+empot        2        0        0.4600000000       -0.0265277102
ich-n4lo-cut=2+empot        2        0        0.4800000000       -0.0285691809
ich-n4lo-cut=2+empot        2        0        0.5000000000       -0.0306500438
ich-n4lo-cut=2+empot        2        0        0.5200000000       -0.0327652235
ich-n4lo-cut=2+empot        2        0        0.5400000000       -0.0349112494
ich-n4lo-cut=2+empot        2        0        0.5600000000       -0.0370835081
ich-n4lo-cut=2+empot        2        0        0.5800000000       -0.0392777888
ich-n4lo-cut=2+empot        2        0        0.6000000000       -0.0414908299
ich-n4lo-cut=2+empot        2        0        0.6200000000       -0.0437179266
ich-n4lo-cut=2+empot        2        0        0.6400000000       -0.0459556006
ich-n4lo-cut=2+empot        2        0        0.6600000000       -0.0482000569
ich-n4lo-cut=2+empot        2        0        0.6800000000       -0.0504480312
ich-n4lo-cut=2+empot        2        0        0.7000000000       -0.0526973535
ich-n4lo-cut=2+empot        2        0        0.7200000000       -0.0549432715
ich-n4lo-cut=2+empot        2        0        0.7400000000       -0.0571825435
ich-n4lo-cut=2+empot        2        0        0.7600000000       -0.0594131153
ich-n4lo-cut=2+empot        2        0        0.7800000000       -0.0616312539
ich-n4lo-cut=2+empot        2        0        0.8000000000       -0.0638341974
ich-n4lo-cut=2+empot        2        0        0.8200000000       -0.0660207659
ich-n4lo-cut=2+empot        2        0        0.8400000000       -0.0681884539
ich-n4lo-cut=2+empot        2        0        0.8600000000       -0.0703340231
ich-n4lo-cut=2+empot        2        0        0.8800000000       -0.0724565264
ich-n4lo-cut=2+empot        2        0        0.9000000000       -0.0745532514
ich-n4lo-cut=2+empot        2        0        0.9200000000       -0.0766225945
ich-n4lo-cut=2+empot        2        0        0.9400000000       -0.0786632941
ich-n4lo-cut=2+empot        2        0        0.9600000000       -0.0806745593
ich-n4lo-cut=2+empot        2        0        0.9800000000       -0.0826541555
ich-n4lo-cut=2+empot        2        0        1.0000000000       -0.0846003559
ich-n4lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7800000000        0.0000000000
