                wave       xi      mxi                   q                 mat
  ich-lo-cut=5+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0000000000       -0.0000000000
  ich-lo-cut=5+empot        2        0        0.0200000000        0.0000382671
  ich-lo-cut=5+empot        2        0        0.0400000000        0.0001532216
  ich-lo-cut=5+empot        2        0        0.0600000000        0.0003446841
  ich-lo-cut=5+empot        2        0        0.0800000000        0.0006121325
  ich-lo-cut=5+empot        2        0        0.1000000000        0.0009549544
  ich-lo-cut=5+empot        2        0        0.1200000000        0.0013722821
  ich-lo-cut=5+empot        2        0        0.1400000000        0.0018626922
  ich-lo-cut=5+empot        2        0        0.1600000000        0.0024243324
  ich-lo-cut=5+empot        2        0        0.1800000000        0.0030551379
  ich-lo-cut=5+empot        2        0        0.2000000000        0.0037530209
  ich-lo-cut=5+empot        2        0        0.2200000000        0.0045157912
  ich-lo-cut=5+empot        2        0        0.2400000000        0.0053411133
  ich-lo-cut=5+empot        2        0        0.2600000000        0.0062265308
  ich-lo-cut=5+empot        2        0        0.2800000000        0.0071694605
  ich-lo-cut=5+empot        2        0        0.3000000000        0.0081671461
  ich-lo-cut=5+empot        2        0        0.3200000000        0.0092167934
  ich-lo-cut=5+empot        2        0        0.3400000000        0.0103155016
  ich-lo-cut=5+empot        2        0        0.3600000000        0.0114603088
  ich-lo-cut=5+empot        2        0        0.3800000000        0.0126482994
  ich-lo-cut=5+empot        2        0        0.4000000000        0.0138763148
  ich-lo-cut=5+empot        2        0        0.4200000000        0.0151414336
  ich-lo-cut=5+empot        2        0        0.4400000000        0.0164405052
  ich-lo-cut=5+empot        2        0        0.4600000000        0.0177706030
  ich-lo-cut=5+empot        2        0        0.4800000000        0.0191285447
  ich-lo-cut=5+empot        2        0        0.5000000000        0.0205114123
  ich-lo-cut=5+empot        2        0        0.5200000000        0.0219162176
  ich-lo-cut=5+empot        2        0        0.5400000000        0.0233402882
  ich-lo-cut=5+empot        2        0        0.5600000000        0.0247805181
  ich-lo-cut=5+empot        2        0        0.5800000000        0.0262345233
  ich-lo-cut=5+empot        2        0        0.6000000000        0.0276995572
  ich-lo-cut=5+empot        2        0        0.6200000000        0.0291727866
  ich-lo-cut=5+empot        2        0        0.6400000000        0.0306520285
  ich-lo-cut=5+empot        2        0        0.6600000000        0.0321349456
  ich-lo-cut=5+empot        2        0        0.6800000000        0.0336191308
  ich-lo-cut=5+empot        2        0        0.7000000000        0.0351023942
  ich-lo-cut=5+empot        2        0        0.7200000000        0.0365824923
  ich-lo-cut=5+empot        2        0        0.7400000000        0.0380577459
  ich-lo-cut=5+empot        2        0        0.7600000000        0.0395260271
  ich-lo-cut=5+empot        2        0        0.7800000000        0.0409849343
  ich-lo-cut=5+empot        2        0        0.8000000000        0.0424333645
  ich-lo-cut=5+empot        2        0        0.8200000000        0.0438697712
  ich-lo-cut=5+empot        2        0        0.8400000000        0.0452920291
  ich-lo-cut=5+empot        2        0        0.8600000000        0.0466988931
  ich-lo-cut=5+empot        2        0        0.8800000000        0.0480890763
  ich-lo-cut=5+empot        2        0        0.9000000000        0.0494614852
  ich-lo-cut=5+empot        2        0        0.9200000000        0.0508149724
  ich-lo-cut=5+empot        2        0        0.9400000000        0.0521483674
  ich-lo-cut=5+empot        2        0        0.9600000000        0.0534601645
  ich-lo-cut=5+empot        2        0        0.9800000000        0.0547498462
  ich-lo-cut=5+empot        2        0        1.0000000000        0.0560166541
  ich-lo-cut=5+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
